gene,hgnc_symbol,heatmap,cluster
VWA5A,ENSG00000110002,eos_down,BAL_row_cluster2
CECR1,ENSG00000093072,eos_down,BAL_row_cluster2
CD109,ENSG00000156535,eos_down,BAL_row_cluster2
TBC1D9,ENSG00000109436,eos_down,BAL_row_cluster2
PDE4DIP,ENSG00000178104,eos_down,BAL_row_cluster2
STX12,ENSG00000117758,eos_down,BAL_row_cluster2
MAML2,ENSG00000184384,eos_down,BAL_row_cluster2
MSR1,ENSG00000038945,eos_down,BAL_row_cluster2
MACC1,ENSG00000183742,eos_down,BAL_row_cluster2
MOB3B,ENSG00000120162,eos_down,BAL_row_cluster2
NEK11,ENSG00000114670,eos_down,BAL_row_cluster2
WFIKKN2,ENSG00000173714,eos_down,BAL_row_cluster2
LZTFL1,ENSG00000163818,eos_down,BAL_row_cluster2
CCNB3,ENSG00000147082,eos_down,BAL_row_cluster2
TLR7,ENSG00000196664,eos_down,BAL_row_cluster2
DDX60L,ENSG00000181381,eos_down,BAL_row_cluster2
TLR8,ENSG00000101916,eos_down,BAL_row_cluster2
PTPRO,ENSG00000151490,eos_down,BAL_row_cluster2
TRHDE,ENSG00000072657,eos_down,BAL_row_cluster2
NEK8,ENSG00000160602,eos_down,BAL_row_cluster2
CASP10,ENSG00000003400,eos_down,BAL_row_cluster2
SORT1,ENSG00000134243,eos_down,BAL_row_cluster2
ZCCHC24,ENSG00000165424,eos_down,BAL_row_cluster2
ACOX1,ENSG00000161533,eos_down,BAL_row_cluster2
AP5B1,ENSG00000254470,eos_down,BAL_row_cluster2
JUN,ENSG00000177606,eos_down,BAL_row_cluster2
DDX24,ENSG00000089737,eos_down,BAL_row_cluster2
EXOC3L4,ENSG00000205436,eos_down,BAL_row_cluster2
TRPM1,ENSG00000134160,eos_down,BAL_row_cluster2
ARRB1,ENSG00000137486,eos_down,BAL_row_cluster2
LONRF3,ENSG00000175556,eos_down,BAL_row_cluster2
H6PD,ENSG00000049239,eos_down,BAL_row_cluster2
RARA,ENSG00000131759,eos_down,BAL_row_cluster2
MID1IP1,ENSG00000165175,eos_down,BAL_row_cluster2
AAK1,ENSG00000115977,eos_down,BAL_row_cluster2
FRS3,ENSG00000137218,eos_down,BAL_row_cluster2
TKFC,ENSG00000149476,eos_down,BAL_row_cluster2
CD99L2,ENSG00000102181,eos_down,BAL_row_cluster2
FAXDC2,ENSG00000170271,eos_down,BAL_row_cluster2
TRPV4,ENSG00000111199,eos_down,BAL_row_cluster2
PLXNA2,ENSG00000076356,eos_down,BAL_row_cluster2
PLXNA3,ENSG00000130827,eos_down,BAL_row_cluster2
INPP5J,ENSG00000185133,eos_down,BAL_row_cluster2
PKIA,ENSG00000171033,eos_down,BAL_row_cluster2
DNAAF5,ENSG00000164818,eos_down,BAL_row_cluster2
RRAGA,ENSG00000155876,eos_down,BAL_row_cluster1
HUS1,ENSG00000136273,eos_down,BAL_row_cluster1
MYD88,ENSG00000172936,eos_down,BAL_row_cluster1
SPG21,ENSG00000090487,eos_down,BAL_row_cluster1
ZNF76,ENSG00000065029,eos_down,BAL_row_cluster1
ATP1B3,ENSG00000069849,eos_down,BAL_row_cluster1
RAB31,ENSG00000168461,eos_down,BAL_row_cluster1
ANKRD26,ENSG00000107890,eos_down,BAL_row_cluster1
TMEM52B,ENSG00000165685,eos_down,BAL_row_cluster1
GIMAP2,ENSG00000106560,eos_down,BAL_row_cluster1
DDX58,ENSG00000107201,eos_down,BAL_row_cluster1
BATF2,ENSG00000168062,eos_down,BAL_row_cluster1
TMEM150B,ENSG00000180061,eos_down,BAL_row_cluster1
SLC15A3,ENSG00000110446,eos_down,BAL_row_cluster1
MARCO,ENSG00000019169,eos_down,BAL_row_cluster1
GRN,ENSG00000030582,eos_down,BAL_row_cluster1
SERPINA1,ENSG00000197249,eos_down,BAL_row_cluster1
PLIN2,ENSG00000147872,eos_down,BAL_row_cluster1
SYNGR2,ENSG00000108639,eos_down,BAL_row_cluster1
FCGRT,ENSG00000104870,eos_down,BAL_row_cluster1
CD33,ENSG00000105383,eos_down,BAL_row_cluster1
TMEM129,ENSG00000168936,eos_down,BAL_row_cluster1
MT,ND5,eos_down,BAL_row_cluster1
C1QA,ENSG00000173372,eos_down,BAL_row_cluster1
PILRA,ENSG00000085514,eos_down,BAL_row_cluster1
TKT,ENSG00000163931,eos_down,BAL_row_cluster1
PICK1,ENSG00000100151,eos_down,BAL_row_cluster1
POMGNT2,ENSG00000144647,eos_down,BAL_row_cluster1
LRPAP1,ENSG00000163956,eos_down,BAL_row_cluster1
IFI6,ENSG00000126709,eos_down,BAL_row_cluster1
ISCU,ENSG00000136003,eos_down,BAL_row_cluster1
GSTK1,ENSG00000197448,eos_down,BAL_row_cluster1
UBE2L6,ENSG00000156587,eos_down,BAL_row_cluster1
TRIM69,ENSG00000185880,eos_down,BAL_row_cluster1
QTRT1,ENSG00000213339,eos_down,BAL_row_cluster1
ADPRHL2,ENSG00000116863,eos_down,BAL_row_cluster1
TUBB6,ENSG00000176014,eos_down,BAL_row_cluster1
DLX4,ENSG00000108813,eos_down,BAL_row_cluster1
DYRK1B,ENSG00000105204,eos_down,BAL_row_cluster1
MICU1,ENSG00000107745,eos_down,BAL_row_cluster1
MCM5,ENSG00000100297,eos_down,BAL_row_cluster1
AGPAT3,ENSG00000160216,eos_down,BAL_row_cluster1
PNPLA7,ENSG00000130653,eos_down,BAL_row_cluster1
ATP13A1,ENSG00000105726,eos_down,BAL_row_cluster1
IRF5,ENSG00000128604,eos_down,BAL_row_cluster1
DYNC1I2,ENSG00000077380,eos_down,BAL_row_cluster1
ADPGK,ENSG00000159322,eos_down,BAL_row_cluster1
PVR,ENSG00000073008,eos_down,BAL_row_cluster1
ENTPD6,ENSG00000197586,eos_down,BAL_row_cluster1
PPP1R15A,ENSG00000087074,eos_down,BAL_row_cluster1
XAF1,ENSG00000132530,eos_down,BAL_row_cluster1
STS,ENSG00000101846,eos_down,BAL_row_cluster1
ABHD15,ENSG00000168792,eos_down,BAL_row_cluster1
PLOD3,ENSG00000106397,eos_down,BAL_row_cluster1
ARPIN,ENSG00000242498,eos_down,BAL_row_cluster1
ZDHHC9,ENSG00000188706,eos_down,BAL_row_cluster1
HLA,DOA,eos_down,BAL_row_cluster1
PCK2,ENSG00000100889,eos_down,BAL_row_cluster1
CCDC36,ENSG00000173421,eos_down,BAL_row_cluster1
STK25,ENSG00000115694,eos_down,BAL_row_cluster1
IFI30,ENSG00000216490,eos_down,BAL_row_cluster1
TLDC2,ENSG00000101342,eos_down,BAL_row_cluster1
MT2A,ENSG00000125148,eos_down,BAL_row_cluster1
NEIL2,ENSG00000154328,eos_down,BAL_row_cluster1
MTMR11,ENSG00000014914,eos_down,BAL_row_cluster1
HOXC4,ENSG00000198353,eos_down,BAL_row_cluster1
BTN2A2,ENSG00000124508,eos_down,BAL_row_cluster1
GGA1,ENSG00000100083,eos_down,BAL_row_cluster1
PDZD7,ENSG00000186862,eos_down,BAL_row_cluster1
RAPSN,ENSG00000165917,eos_down,BAL_row_cluster1
HFE,ENSG00000010704,eos_down,BAL_row_cluster1
PLA2G6,ENSG00000184381,eos_down,BAL_row_cluster1
RCCD1,ENSG00000166965,eos_down,BAL_row_cluster1
FAHD2B,ENSG00000144199,eos_down,BAL_row_cluster1
FBXO10,ENSG00000147912,eos_down,BAL_row_cluster1
SMAD1,ENSG00000170365,eos_down,BAL_row_cluster1
STPG1,ENSG00000001460,eos_down,BAL_row_cluster1
ANOS1,ENSG00000011201,eos_down,BAL_row_cluster1
PAQR5,ENSG00000137819,eos_down,BAL_row_cluster1
TSKS,ENSG00000126467,eos_down,BAL_row_cluster1
JAKMIP2,ENSG00000176049,eos_down,BAL_row_cluster1
SOX12,ENSG00000177732,eos_down,BAL_row_cluster1
SERPINB6,ENSG00000124570,eos_down,BAL_row_cluster1
GTPBP2,ENSG00000172432,eos_down,BAL_row_cluster1
COMT,ENSG00000093010,eos_down,BAL_row_cluster1
FCGR1A,ENSG00000150337,eos_down,BAL_row_cluster1
NIT2,ENSG00000114021,eos_down,BAL_row_cluster1
DNAJC5B,ENSG00000147570,eos_down,BAL_row_cluster1
NFU1,ENSG00000169599,eos_down,BAL_row_cluster1
PPM1N,ENSG00000213889,eos_down,BAL_row_cluster1
CCDC115,ENSG00000136710,eos_down,BAL_row_cluster1
DHRS12,ENSG00000102796,eos_down,BAL_row_cluster1
WDR61,ENSG00000140395,eos_down,BAL_row_cluster1
GNL1,ENSG00000204590,eos_down,BAL_row_cluster1
FCGR1B,ENSG00000198019,eos_down,BAL_row_cluster1
ODF3B,ENSG00000177989,eos_down,BAL_row_cluster1
TRIQK,ENSG00000205133,eos_down,BAL_row_cluster1
MTPN,ENSG00000105887,eos_down,BAL_row_cluster1
TCEAL8,ENSG00000180964,eos_down,BAL_row_cluster1
APIP,ENSG00000149089,eos_down,BAL_row_cluster1
LPAR3,ENSG00000171517,eos_down,BAL_row_cluster1
MPC1,ENSG00000060762,eos_down,BAL_row_cluster1
HMGN3,ENSG00000118418,eos_down,BAL_row_cluster1
CSTA,ENSG00000121552,eos_down,BAL_row_cluster1
SLC9A3R2,ENSG00000065054,eos_down,BAL_row_cluster1
ACADS,ENSG00000122971,eos_down,BAL_row_cluster1
PECR,ENSG00000115425,eos_down,BAL_row_cluster1
AKR1B1,ENSG00000085662,eos_down,BAL_row_cluster1
C1QC,ENSG00000159189,eos_down,BAL_row_cluster1
RNF135,ENSG00000181481,eos_down,BAL_row_cluster1
P2RX7,ENSG00000089041,eos_down,BAL_row_cluster1
REEP6,ENSG00000115255,eos_down,BAL_row_cluster1
ARHGAP6,ENSG00000047648,eos_down,BAL_row_cluster1
OAS1,ENSG00000089127,eos_down,BAL_row_cluster1
SLC2A9,ENSG00000109667,eos_down,BAL_row_cluster1
P2RX4,ENSG00000135124,eos_down,BAL_row_cluster1
PLBD1,ENSG00000121316,eos_down,BAL_row_cluster1
STX11,ENSG00000135604,eos_down,BAL_row_cluster1
FAM89A,ENSG00000182118,eos_down,BAL_row_cluster1
EDEM2,ENSG00000088298,eos_down,BAL_row_cluster1
AVPI1,ENSG00000119986,eos_down,BAL_row_cluster1
RHBDD2,ENSG00000005486,eos_down,BAL_row_cluster1
FMO4,ENSG00000076258,eos_down,BAL_row_cluster1
TK2,ENSG00000166548,eos_down,BAL_row_cluster1
TXNRD2,ENSG00000184470,eos_down,BAL_row_cluster1
ATP6AP1L,ENSG00000205464,eos_down,BAL_row_cluster1
UBXN11,ENSG00000158062,eos_down,BAL_row_cluster1
MT1F,ENSG00000198417,eos_down,BAL_row_cluster1
FBXL2,ENSG00000153558,eos_down,BAL_row_cluster1
CACNB3,ENSG00000167535,eos_down,BAL_row_cluster1
LPIN3,ENSG00000132793,eos_down,BAL_row_cluster1
IRF8,ENSG00000140968,eos_down,BAL_row_cluster1
LAMB1,ENSG00000091136,eos_down,BAL_row_cluster1
F12,ENSG00000131187,eos_down,BAL_row_cluster1
OASL,ENSG00000135114,eos_down,BAL_row_cluster1
ZNF589,ENSG00000164048,eos_down,BAL_row_cluster1
CES1,ENSG00000198848,eos_down,BAL_row_cluster1
GLOD4,ENSG00000167699,eos_down,BAL_row_cluster1
DRAM1,ENSG00000136048,eos_down,BAL_row_cluster1
TRIM3,ENSG00000110171,eos_down,BAL_row_cluster1
SAMD4A,ENSG00000020577,eos_down,BAL_row_cluster1
RAB7B,ENSG00000276600,eos_down,BAL_row_cluster1
TMEM254,ENSG00000133678,eos_down,BAL_row_cluster1
PCCA,ENSG00000175198,eos_down,BAL_row_cluster1
CORO6,ENSG00000167549,eos_down,BAL_row_cluster1
SLC4A11,ENSG00000088836,eos_down,BAL_row_cluster1
WDR13,ENSG00000101940,eos_down,BAL_row_cluster1
ARAP1,ENSG00000186635,eos_down,BAL_row_cluster1
MAN2C1,ENSG00000140400,eos_down,BAL_row_cluster1
ZDHHC8,ENSG00000099904,eos_down,BAL_row_cluster1
SAV1,ENSG00000151748,eos_down,BAL_row_cluster1
IFIT1,ENSG00000185745,eos_down,BAL_row_cluster1
IL15,ENSG00000164136,eos_down,BAL_row_cluster1
GINM1,ENSG00000055211,eos_down,BAL_row_cluster1
RBP7,ENSG00000162444,eos_down,BAL_row_cluster1
PNO1,ENSG00000115946,eos_down,BAL_row_cluster1
APBB3,ENSG00000113108,eos_down,BAL_row_cluster1
STON1,ENSG00000243244,eos_down,BAL_row_cluster1
NPEPL1,ENSG00000215440,eos_down,BAL_row_cluster1
RSPO3,ENSG00000146374,eos_down,BAL_row_cluster1
C10orf35,ENSG00000171224,eos_down,BAL_row_cluster1
TMEM91,ENSG00000142046,eos_down,BAL_row_cluster1
COQ2,ENSG00000173085,eos_down,BAL_row_cluster1
HADHA,ENSG00000084754,eos_down,BAL_row_cluster1
MAN2B1,ENSG00000104774,eos_down,BAL_row_cluster1
TOM1,ENSG00000100284,eos_down,BAL_row_cluster1
C1orf216,ENSG00000142686,eos_down,BAL_row_cluster1
PARP12,ENSG00000059378,eos_down,BAL_row_cluster1
SRC,ENSG00000197122,eos_down,BAL_row_cluster1
HECTD3,ENSG00000126107,eos_down,BAL_row_cluster1
PML,ENSG00000140464,eos_down,BAL_row_cluster1
SH3TC1,ENSG00000125089,eos_down,BAL_row_cluster1
APEX2,ENSG00000169188,eos_down,BAL_row_cluster1
CDK9,ENSG00000136807,eos_down,BAL_row_cluster1
SH3BP5,ENSG00000131370,eos_down,BAL_row_cluster1
POLR3H,ENSG00000100413,eos_down,BAL_row_cluster1
OPN3,ENSG00000054277,eos_down,BAL_row_cluster1
SNX9,ENSG00000130340,eos_down,BAL_row_cluster1
TMEM53,ENSG00000126106,eos_down,BAL_row_cluster1
HEBP1,ENSG00000013583,eos_down,BAL_row_cluster1
GDE1,ENSG00000006007,eos_down,BAL_row_cluster1
POLD3,ENSG00000077514,eos_down,BAL_row_cluster1
PDCD1LG2,ENSG00000197646,eos_down,BAL_row_cluster1
ST7,ENSG00000004866,eos_down,BAL_row_cluster1
SCIMP,ENSG00000161929,eos_down,BAL_row_cluster1
MX1,ENSG00000157601,eos_down,BAL_row_cluster1
IFI44L,ENSG00000137959,eos_down,BAL_row_cluster1
APOL4,ENSG00000100336,eos_down,BAL_row_cluster1
GMPR,ENSG00000137198,eos_down,BAL_row_cluster1
SBDS,ENSG00000126524,eos_down,BAL_row_cluster1
FAM110A,ENSG00000125898,eos_down,BAL_row_cluster1
SH3GLB2,ENSG00000148341,eos_down,BAL_row_cluster1
TMEM175,ENSG00000127419,eos_down,BAL_row_cluster1
DCAF5,ENSG00000139990,eos_down,BAL_row_cluster1
LZTS2,ENSG00000107816,eos_down,BAL_row_cluster1
STIM1,ENSG00000167323,eos_down,BAL_row_cluster1
USP11,ENSG00000102226,eos_down,BAL_row_cluster1
PHLDA3,ENSG00000174307,eos_down,BAL_row_cluster1
PLA2G16,ENSG00000176485,eos_down,BAL_row_cluster1
TAGLN,ENSG00000149591,eos_down,BAL_row_cluster1
SOBP,ENSG00000112320,eos_down,BAL_row_cluster1
C16orf86,ENSG00000159761,eos_down,BAL_row_cluster1
NUPR1,ENSG00000176046,eos_down,BAL_row_cluster1
AAMDC,ENSG00000087884,eos_down,BAL_row_cluster1
LIMA1,ENSG00000050405,eos_down,BAL_row_cluster1
PPIC,ENSG00000168938,eos_down,BAL_row_cluster1
APMAP,ENSG00000101474,eos_down,BAL_row_cluster1
CYB5D2,ENSG00000167740,eos_down,BAL_row_cluster1
SNX21,ENSG00000124104,eos_down,BAL_row_cluster1
SLC35E3,ENSG00000175782,eos_down,BAL_row_cluster1
PLEKHB1,ENSG00000021300,eos_down,BAL_row_cluster1
SPATA6,ENSG00000132122,eos_down,BAL_row_cluster1
HOXB7,ENSG00000260027,eos_down,BAL_row_cluster1
YARS2,ENSG00000139131,eos_down,BAL_row_cluster1
SDCCAG8,ENSG00000054282,eos_down,BAL_row_cluster1
ABHD14B,ENSG00000114779,eos_down,BAL_row_cluster1
CTSF,ENSG00000174080,eos_down,BAL_row_cluster1
ST6GALNAC2,ENSG00000070731,eos_down,BAL_row_cluster1
SPRY1,ENSG00000164056,eos_down,BAL_row_cluster1
KAZN,ENSG00000189337,eos_down,BAL_row_cluster1
C20orf194,ENSG00000088854,eos_down,BAL_row_cluster1
BOK,ENSG00000176720,eos_down,BAL_row_cluster1
PNPLA2,ENSG00000177666,eos_down,BAL_row_cluster1
TNNI2,ENSG00000130598,eos_down,BAL_row_cluster1
ACSF2,ENSG00000167107,eos_down,BAL_row_cluster1
TPD52L1,ENSG00000111907,eos_down,BAL_row_cluster1
ATL1,ENSG00000198513,eos_down,BAL_row_cluster1
BPNT1,ENSG00000162813,eos_down,BAL_row_cluster1
FFAR4,ENSG00000186188,eos_down,BAL_row_cluster1
KIAA0355,ENSG00000166398,eos_down,BAL_row_cluster1
CHST3,ENSG00000122863,eos_down,BAL_row_cluster1
MME,ENSG00000196549,eos_down,BAL_row_cluster1
SPIRE1,ENSG00000134278,eos_down,BAL_row_cluster1
C8B,ENSG00000021852,eos_down,BAL_row_cluster1
ZNF205,ENSG00000122386,eos_down,BAL_row_cluster1
TMEM245,ENSG00000106771,eos_down,BAL_row_cluster1
THRA,ENSG00000126351,eos_down,BAL_row_cluster1
GABRE,ENSG00000102287,eos_down,BAL_row_cluster1
C20orf202,ENSG00000215595,eos_down,BAL_row_cluster1
MOK,ENSG00000080823,eos_down,BAL_row_cluster1
ZNF599,ENSG00000153896,eos_down,BAL_row_cluster1
ADAMTS6,ENSG00000049192,eos_down,BAL_row_cluster1
ENKD1,ENSG00000124074,eos_down,BAL_row_cluster1
AKR1C3,ENSG00000196139,eos_down,BAL_row_cluster1
RPP25,ENSG00000178718,eos_down,BAL_row_cluster1
MGLL,ENSG00000074416,eos_down,BAL_row_cluster1
TSPAN15,ENSG00000099282,eos_down,BAL_row_cluster1
GNA11,ENSG00000088256,eos_down,BAL_row_cluster1
KXD1,ENSG00000105700,eos_down,BAL_row_cluster1
RAPGEF3,ENSG00000079337,eos_down,BAL_row_cluster1
CABLES1,ENSG00000134508,eos_down,BAL_row_cluster1
DGKQ,ENSG00000145214,eos_down,BAL_row_cluster1
AKR1C2,ENSG00000151632,eos_down,BAL_row_cluster1
PRCD,ENSG00000214140,eos_down,BAL_row_cluster1
CORO2A,ENSG00000106789,eos_down,BAL_row_cluster1
MAPRE3,ENSG00000084764,eos_down,BAL_row_cluster1
CHRM3,ENSG00000133019,eos_down,BAL_row_cluster1
ZBTB47,ENSG00000114853,eos_down,BAL_row_cluster1
NINJ2,ENSG00000171840,eos_down,BAL_row_cluster1
CLDN7,ENSG00000181885,eos_down,BAL_row_cluster1
AFMID,ENSG00000183077,eos_down,BAL_row_cluster1
TNNI1,ENSG00000159173,eos_down,BAL_row_cluster1
TYSND1,ENSG00000156521,eos_down,BAL_row_cluster1
KPTN,ENSG00000118162,eos_down,BAL_row_cluster1
SOWAHD,ENSG00000187808,eos_down,BAL_row_cluster1
DNAJC4,ENSG00000110011,eos_down,BAL_row_cluster1
NENF,ENSG00000117691,eos_down,BAL_row_cluster1
ERGIC3,ENSG00000125991,eos_down,BAL_row_cluster1
NANS,ENSG00000095380,eos_down,BAL_row_cluster1
B3GALT4,ENSG00000235863,eos_down,BAL_row_cluster1
C1orf123,ENSG00000162384,eos_down,BAL_row_cluster1
PFDN1,ENSG00000113068,eos_down,BAL_row_cluster1
VMO1,ENSG00000182853,eos_down,BAL_row_cluster1
TUSC1,ENSG00000198680,eos_down,BAL_row_cluster1
MOGAT1,ENSG00000124003,eos_down,BAL_row_cluster1
NEIL1,ENSG00000140398,eos_down,BAL_row_cluster1
MLLT4,ENSG00000130396,eos_down,BAL_row_cluster1
DNAL4,ENSG00000100246,eos_down,BAL_row_cluster1
TST,ENSG00000128311,eos_down,BAL_row_cluster1
ACYP2,ENSG00000170634,eos_down,BAL_row_cluster1
ERLEC1,ENSG00000068912,eos_down,BAL_row_cluster1
AK1,ENSG00000106992,eos_down,BAL_row_cluster1
CCDC40,ENSG00000141519,eos_down,BAL_row_cluster1
CCDC13,ENSG00000244607,eos_down,BAL_row_cluster1
IL1B,ENSG00000125538,eos_down,BAL_row_cluster1
IL1A,ENSG00000115008,eos_down,BAL_row_cluster1
NLE1,ENSG00000073536,eos_down,BAL_row_cluster1
ARL11,ENSG00000152213,eos_down,BAL_row_cluster1
ATF3,ENSG00000162772,eos_down,BAL_row_cluster1
FTCDNL1,ENSG00000226124,eos_down,BAL_row_cluster1
HSD17B8,ENSG00000204228,eos_down,BAL_row_cluster1
TRIP6,ENSG00000087077,eos_down,BAL_row_cluster1
ECHDC2,ENSG00000121310,eos_down,BAL_row_cluster1
PTPMT1,ENSG00000110536,eos_down,BAL_row_cluster1
CD5L,ENSG00000073754,eos_down,BAL_row_cluster1
MIIP,ENSG00000116691,eos_down,BAL_row_cluster1
HAGH,ENSG00000063854,eos_down,BAL_row_cluster1
MSRB2,ENSG00000148450,eos_down,BAL_row_cluster1
RGS9,ENSG00000108370,eos_down,BAL_row_cluster1
ALDH7A1,ENSG00000164904,eos_down,BAL_row_cluster1
OPTN,ENSG00000123240,eos_down,BAL_row_cluster1
SLC39A13,ENSG00000165915,eos_down,BAL_row_cluster1
TMEM107,ENSG00000179029,eos_down,BAL_row_cluster1
CARKD,ENSG00000213995,eos_down,BAL_row_cluster1
FILIP1L,ENSG00000168386,eos_down,BAL_row_cluster1
HIC2,ENSG00000169635,eos_down,BAL_row_cluster1
QPRT,ENSG00000103485,eos_down,BAL_row_cluster1
ADORA1,ENSG00000163485,eos_down,BAL_row_cluster1
FOLR1,ENSG00000110195,eos_down,BAL_row_cluster1
RYR1,ENSG00000196218,eos_down,BAL_row_cluster1
MACROD1,ENSG00000133315,eos_down,BAL_row_cluster1
C3orf62,ENSG00000188315,eos_down,BAL_row_cluster1
SLC25A1,ENSG00000100075,eos_down,BAL_row_cluster1
RAB20,ENSG00000139832,eos_down,BAL_row_cluster1
SEPT3,ENSG00000100167,eos_down,BAL_row_cluster1
ACOT2,ENSG00000119673,eos_down,BAL_row_cluster1
SPRYD4,ENSG00000176422,eos_down,BAL_row_cluster1
CD300C,ENSG00000167850,eos_down,BAL_row_cluster1
ZNF32,ENSG00000169740,eos_down,BAL_row_cluster1
CEBPA,ENSG00000245848,eos_down,BAL_row_cluster1
LYAR,ENSG00000145220,eos_down,BAL_row_cluster1
TMEM230,ENSG00000089063,eos_down,BAL_row_cluster1
RTP4,ENSG00000136514,eos_down,BAL_row_cluster1
UBE2E2,ENSG00000182247,eos_down,BAL_row_cluster1
UBE2R2,ENSG00000107341,eos_down,BAL_row_cluster1
RAB34,ENSG00000109113,eos_down,BAL_row_cluster1
SNRPN,ENSG00000128739,eos_down,BAL_row_cluster1
CYB5A,ENSG00000166347,eos_down,BAL_row_cluster1
RBFA,ENSG00000101546,eos_down,BAL_row_cluster1
ZFYVE21,ENSG00000100711,eos_down,BAL_row_cluster1
IFT43,ENSG00000119650,eos_down,BAL_row_cluster1
BST1,ENSG00000109743,eos_down,BAL_row_cluster1
PEX7,ENSG00000112357,eos_down,BAL_row_cluster1
CRYL1,ENSG00000165475,eos_down,BAL_row_cluster1
PDE6G,ENSG00000185527,eos_down,BAL_row_cluster1
ABHD14A,ENSG00000248487,eos_down,BAL_row_cluster1
TEX14,ENSG00000121101,eos_down,BAL_row_cluster1
CFAP36,ENSG00000163001,eos_down,BAL_row_cluster1
COQ4,ENSG00000167113,eos_down,BAL_row_cluster1
AP5S1,ENSG00000125843,eos_down,BAL_row_cluster1
CSNK1E,ENSG00000213923,eos_down,BAL_row_cluster1
LTBR,ENSG00000111321,eos_down,BAL_row_cluster1
BST2,ENSG00000130303,eos_down,BAL_row_cluster1
SECTM1,ENSG00000141574,eos_down,BAL_row_cluster1
CXCL10,ENSG00000169245,eos_down,BAL_row_cluster1
SUV420H2,ENSG00000133247,eos_down,BAL_row_cluster1
RILPL1,ENSG00000188026,eos_down,BAL_row_cluster1
RFX2,ENSG00000087903,eos_down,BAL_row_cluster1
MICALL1,ENSG00000100139,eos_down,BAL_row_cluster1
LILRB1,ENSG00000104972,eos_down,BAL_row_cluster1
NEO1,ENSG00000067141,eos_down,BAL_row_cluster1
FCRL1,ENSG00000163534,eos_down,BAL_row_cluster1
MAST4,ENSG00000069020,eos_down,BAL_row_cluster1
ARSD,ENSG00000006756,eos_down,BAL_row_cluster1
CASP5,ENSG00000137757,eos_down,BAL_row_cluster1
DOK1,ENSG00000115325,eos_down,BAL_row_cluster1
PAK4,ENSG00000130669,eos_down,BAL_row_cluster1
YPEL4,ENSG00000166793,eos_down,BAL_row_cluster1
PEBP4,ENSG00000134020,eos_down,BAL_row_cluster1
DEFB1,ENSG00000164825,eos_down,BAL_row_cluster1
TRIM6,ENSG00000121236,eos_down,BAL_row_cluster1
RCN1,ENSG00000049449,eos_down,BAL_row_cluster1
SIAE,ENSG00000110013,eos_down,BAL_row_cluster1
GRAMD1B,ENSG00000023171,eos_down,BAL_row_cluster1
N4BP2L1,ENSG00000139597,eos_down,BAL_row_cluster1
JPH4,ENSG00000092051,eos_down,BAL_row_cluster1
GNA12,ENSG00000146535,eos_down,BAL_row_cluster1
PIPOX,ENSG00000179761,eos_down,BAL_row_cluster1
MVB12B,ENSG00000196814,eos_down,BAL_row_cluster1
HLCS,ENSG00000159267,eos_down,BAL_row_cluster1
APBB2,ENSG00000163697,eos_down,BAL_row_cluster1
KMO,ENSG00000117009,eos_down,BAL_row_cluster1
SLC25A25,ENSG00000148339,eos_down,BAL_row_cluster1
C5,ENSG00000106804,eos_down,BAL_row_cluster1
RXFP2,ENSG00000133105,eos_down,BAL_row_cluster1
KYNU,ENSG00000115919,eos_down,BAL_row_cluster1
ERCC4,ENSG00000175595,eos_down,BAL_row_cluster1
TNF,ENSG00000232810,eos_down,BAL_row_cluster1
FPR2,ENSG00000171049,eos_down,BAL_row_cluster1
IFITM3,ENSG00000142089,eos_down,BAL_row_cluster1
CASP4,ENSG00000196954,eos_down,BAL_row_cluster1
RSL1D1,ENSG00000171490,eos_down,BAL_row_cluster1
A4GNT,ENSG00000118017,eos_down,BAL_row_cluster1
LMNTD2,ENSG00000185522,eos_down,BAL_row_cluster1
FBXO41,ENSG00000163013,eos_down,BAL_row_cluster1
NOL4L,ENSG00000197183,eos_down,BAL_row_cluster1
SPN,ENSG00000197471,eos_down,BAL_row_cluster1
HTT,ENSG00000197386,eos_down,BAL_row_cluster1
CD37,ENSG00000104894,eos_down,BAL_row_cluster1
CHI3L2,ENSG00000064886,eos_down,BAL_row_cluster1
CD72,ENSG00000137101,eos_down,BAL_row_cluster1
PRSS21,ENSG00000007038,eos_down,BAL_row_cluster1
MRPL45,ENSG00000278845,eos_down,BAL_row_cluster1
ECSCR,ENSG00000249751,eos_down,BAL_row_cluster1
CMBL,ENSG00000164237,eos_down,BAL_row_cluster1
DRD5,ENSG00000169676,eos_down,BAL_row_cluster1
PER1,ENSG00000179094,eos_down,BAL_row_cluster1
TMPRSS11E,ENSG00000087128,eos_down,BAL_row_cluster1
NHS,ENSG00000188158,eos_down,BAL_row_cluster1
MT1M,ENSG00000205364,eos_down,BAL_row_cluster1
CRTAM,ENSG00000109943,eos_down,BAL_row_cluster1
CYP2U1,ENSG00000155016,eos_down,BAL_row_cluster1
ZNF334,ENSG00000198185,eos_down,BAL_row_cluster1
YPEL2,ENSG00000175155,eos_down,BAL_row_cluster1
SPIDR,ENSG00000164808,eos_down,BAL_row_cluster1
PHYH,ENSG00000107537,eos_down,BAL_row_cluster1
ACSBG2,ENSG00000130377,eos_down,BAL_row_cluster1
AKAP7,ENSG00000118507,eos_down,BAL_row_cluster1
IRAK3,ENSG00000090376,eos_down,BAL_row_cluster1
