BAL_visit_0.3,BE_visit_0.3,BAL_eos_0.05,BE_eos_0.05,BAL_eos_0.1,BE_eos_0.1,BAL_eos_0.3,BE_eos_0.3,BAL_feno_0.1,BE_feno_0.1,BAL_feno_0.3,BE_feno_0.3
HDGF,HMG20B,ITPKB,,ITPKB,,ITPKB,,,,CTSH,
CALM3,PTBP1,P2RX4,,P2RX4,,P2RX4,,,,GRN,
EPB41L4A,C2orf61,PREX1,,PREX1,,PREX1,,,,BACE1,
DEAF1,FAM134B,NEB,,NEB,,NEB,,,,SPEN,
XYLT1,DUS4L,ETV6,,ETV6,,ETV6,,,,TOX,
CREB3L3,ZNF441,LTB4R,,LTB4R,,LTB4R,,,,DCTN6,
FGD3,EIF6,ABCC1,,ABCC1,,ABCC1,,,,ARHGEF5,
PID1,XCL1,LAIR1,,LAIR1,,LAIR1,,,,NDE1,
SLC43A1,C20orf27,PRCP,,PRCP,,PRCP,,,,RAB34,
VMO1,DRG1,SLC5A9,,SLC5A9,,SLC5A9,,,,SUSD5,
SVIL,TRIM62,HFE,,HFE,,HFE,,,,C10orf54,
RAB27A,LAMB1,ABHD14B,,ABHD14B,,ABHD14B,,,,PRKD2,
C6orf48,MXD3,PLEKHB1,,PLEKHB1,,PLEKHB1,,,,RGS18,
SERPING1,FAM101B,OASL,,OASL,,OASL,,,,THOC3,
DRD4,FAM167A,TMEM41A,,TMEM41A,,TMEM41A,,,,CASS4,
PLCD3,CTNND1,IFIT1,,IFIT1,,IFIT1,,,,ZDHHC9,
KCNK13,ZC3H3,SUSD6,,SUSD6,,SUSD6,,,,ZNF143,
DNAI1,NMBR,MAP1LC3C,,MAP1LC3C,,MAP1LC3C,,,,ETV6,
DOCK5,KLRK1,PLXDC2,,PLXDC2,,PLXDC2,,,,C1orf106,
XKR8,PLEKHJ1,PTRF,,PTRF,,PTRF,,,,MS4A6E,
MSMO1,ADHFE1,NLRP12,,NLRP12,,NLRP12,,,,MAX,
ZAP70,AMPH,EIF2B3,,EIF2B3,,EIF2B3,,,,KLHL6,
CKS2,CCDC28A,PSIP1,,PSIP1,,PSIP1,,,,CACNB2,
TPCN1,U2SURP,PBXIP1,,PBXIP1,,PBXIP1,,,,SGK3,
PDLIM1,TNIP3,SLC16A5,,SLC16A5,,SLC16A5,,,,PSMA6,
UBAC2,C17orf62,SERPINB6,,SERPINB6,,SERPINB6,,,,DYM,
HEATR5B,RNASE1,HIST1H2BD,,HIST1H2BD,,HIST1H2BD,,,,DAGLB,
TMEM120A,PTPRZ1,MYO18A,,MYO18A,,MYO18A,,,,ANKRD26,
LRRK1,CSNK1E,ADGRE2,,ADGRE2,,ADGRE2,,,,TMEM14A,
MLLT4,R3HDM2,TKFC,,TKFC,,TKFC,,,,MGST3,
CCDC167,MAN2B1,TFRC,,TFRC,,TFRC,,,,MAP2K1,
KIF20A,HOXB3,OSBPL10,,OSBPL10,,OSBPL10,,,,COQ5,
CGN,ABI3BP,PRPF38A,,PRPF38A,,PRPF38A,,,,TRIB1,
FRAT1,TNPO3,CD99L2,,CD99L2,,CD99L2,,,,FRMD4A,
HNMT,PIGT,SLC20A1,,SLC20A1,,SLC20A1,,,,SLC4A11,
EXO1,UNK,RPS6KA2,,RPS6KA2,,RPS6KA2,,,,SLC45A3,
CPE,SPCS3,NBPF14,,NBPF14,,NBPF14,,,,WDR35,
IFIT1,CST2,IL18RAP,,IL18RAP,,IL18RAP,,,,TNK1,
MARCKS,SCG5,PML,,PML,,PML,,,,PCED1A,
SORD,YY1,JARID2,,JARID2,,JARID2,,,,TEX14,
ARHGAP24,OLFML2A,PTAR1,,PTAR1,,PTAR1,,,,FCER2,
PPARA,PIEZO1,CXCL2,,CXCL2,,CXCL2,,,,OBFC1,
MYO7A,ADRBK1,CA2,,CA2,,CA2,,,,P2RY14,
ENPP4,DNAH12,GPR85,,GPR85,,GPR85,,,,LRRK1,
ZCWPW2,ALAS2,SFXN2,,SFXN2,,SFXN2,,,,TMEM243,
NFATC2,RHOV,SCN9A,,SCN9A,,SCN9A,,,,BNC2,
RABL2A,MNDA,ACOX2,,ACOX2,,ACOX2,,,,LBH,
HIST1H1B,RIC1,RNASE6,,RNASE6,,RNASE6,,,,SLC35E3,
ABCB8,FAM126B,PTPRM,,PTPRM,,PTPRM,,,,MYCL,
NCKAP5,CHMP1B,VWA8,,VWA8,,VWA8,,,,ACYP2,
PPM1F,TTC38,LMNB1,,LMNB1,,LMNB1,,,,RGL1,
LDLRAD4,GRAMD1C,GUSB,,GUSB,,GUSB,,,,CHST14,
ARMCX1,ARRB2,TMCC2,,TMCC2,,TMCC2,,,,CDH24,
SPAG17,LRRC39,C9orf89,,C9orf89,,C9orf89,,,,TAGLN,
HNRNPUL1,LIMS2,CES4A,,CES4A,,CES4A,,,,ADGRV1,
INO80D,MFSD5,BACE2,,BACE2,,BACE2,,,,EEF2K,
IFIT2,APC2,CMKLR1,,CMKLR1,,CMKLR1,,,,LIG3,
PDCL3,ARHGDIB,ST6GALNAC6,,ST6GALNAC6,,ST6GALNAC6,,,,NUP210,
GNPDA1,LGMN,CYBRD1,,CYBRD1,,CYBRD1,,,,C19orf38,
UBASH3B,PCDHGB6,BCL7A,,BCL7A,,BCL7A,,,,CCDC186,
MYCBPAP,ZNF26,FMNL2,,FMNL2,,FMNL2,,,,PNMA6A,
RBMS2,RAB22A,A4GNT,,A4GNT,,A4GNT,,,,XPO6,
CDK2,KTN1,PVR,,PVR,,PVR,,,,CRAT,
SEL1L3,TMEM72,IRF5,,IRF5,,IRF5,,,,NECAP2,
CYP4F12,IER2,CRH,,CRH,,CRH,,,,FAM19A3,
SLC35F3,CTSA,FGD4,,FGD4,,FGD4,,,,TIGD1,
SFXN4,CKAP2L,HMGB2,,HMGB2,,HMGB2,,,,TES,
AIG1,CENPBD1,EMP1,,EMP1,,EMP1,,,,ITGA6,
HAPLN3,FLII,MME,,MME,,MME,,,,OPRK1,
CALU,RRM1,MT1F,,MT1F,,MT1F,,,,ZNF32,
C9orf89,CSPP1,TNFRSF10C,,TNFRSF10C,,TNFRSF10C,,,,NEURL1,
NFIA,EIF4E2,EPB41L1,,EPB41L1,,EPB41L1,,,,SCCPDH,
FJX1,LMAN1,PBX2,,PBX2,,PBX2,,,,MAPK13,
GNG2,LAD1,SHD,,SHD,,SHD,,,,FBXL4,
CSTA,TTBK2,TNFAIP8L1,,TNFAIP8L1,,TNFAIP8L1,,,,BTD,
SIT1,KANK2,THOC5,,THOC5,,THOC5,,,,SIAH2,
UAP1L1,EIF3B,ARHGAP25,,ARHGAP25,,ARHGAP25,,,,HEBP1,
CC2D2B,FCGR2A,B3GNT7,,B3GNT7,,B3GNT7,,,,TAGLN2,
NEK10,RRAGB,GABARAPL1,,GABARAPL1,,GABARAPL1,,,,NENF,
ZNF302,CAPN5,CDC14A,,CDC14A,,CDC14A,,,,SLC16A14,
ZNF404,FLNA,DST,,DST,,DST,,,,PBX2,
SLIT2,ADAMTS15,MAN2B2,,MAN2B2,,MAN2B2,,,,PARP9,
CHL1,MED8,MITF,,MITF,,MITF,,,,TLR6,
FER1L5,TOMM20,STON1,,STON1,,STON1,,,,GGT5,
KIF20B,ART5,SH3BP4,,SH3BP4,,SH3BP4,,,,SAMD4A,
SPTBN1,IRX6,ENPP4,,ENPP4,,ENPP4,,,,APC2,
CNKSR2,FAM110B,NOTCH1,,NOTCH1,,NOTCH1,,,,ERN1,
TRAF3IP2,OSTF1,DHRS12,,DHRS12,,DHRS12,,,,ITM2C,
SPATA9,GNPNAT1,KMT2A,,KMT2A,,KMT2A,,,,CDC14A,
KYNU,CLUAP1,AFF3,,AFF3,,AFF3,,,,C10orf82,
HIVEP3,ATP6V1B2,OGG1,,OGG1,,OGG1,,,,ZNF23,
MCL1,TMC8,AXIN1,,AXIN1,,AXIN1,,,,ISPD,
ZNF143,ZNF583,SLC2A9,,SLC2A9,,SLC2A9,,,,IGBP1,
PNPLA7,CERS6,LIMA1,,LIMA1,,LIMA1,,,,CD300C,
AKNA,PLEKHF2,NFU1,,NFU1,,NFU1,,,,MB21D1,
ERRFI1,GMPPB,INPP5B,,INPP5B,,INPP5B,,,,MPHOSPH6,
PLP2,KLC3,STK39,,STK39,,STK39,,,,MME,
PFKFB4,BRWD1,ZNF365,,ZNF365,,ZNF365,,,,CDK5,
ARHGEF26,GPR157,FYB,,FYB,,FYB,,,,TXNRD2,
TMEM19,ZFP2,PECR,,PECR,,PECR,,,,CCNJL,
CD200R1,PPP2R5B,CD48,,CD48,,CD48,,,,TMEM230,
LPAR5,GPSM3,MMP19,,MMP19,,MMP19,,,,KRT13,
SLC29A1,RIPK4,AMOTL1,,AMOTL1,,AMOTL1,,,,CES4A,
RSPH1,NLGN1,IL3RA,,IL3RA,,IL3RA,,,,LMO4,
TJP2,ABO,CCDC88C,,CCDC88C,,CCDC88C,,,,RASEF,
PRKCH,MTHFD1,PILRA,,PILRA,,PILRA,,,,OASL,
MTL5,PPP2CB,UBE2L6,,UBE2L6,,UBE2L6,,,,TNFAIP2,
ARPIN,PGK1,RASA3,,RASA3,,RASA3,,,,PARP3,
E2F8,DSP,PRSS27,,PRSS27,,PRSS27,,,,THBD,
SEMA4C,UBAP2L,BOK,,BOK,,BOK,,,,STX11,
CCR2,CCDC148,SEPT3,,SEPT3,,SEPT3,,,,RDH5,
GPT,C16orf86,TMEM176A,,TMEM176A,,TMEM176A,,,,NKIRAS1,
IFT57,CDKL2,STPG1,,STPG1,,STPG1,,,,TECPR2,
HLX,PIM1,PCOLCE2,,PCOLCE2,,PCOLCE2,,,,NR1H3,
CEP76,CYFIP1,HLA-DOB,,HLA-DOB,,HLA-DOB,,,,FURIN,
SLC2A5,VGLL1,SYNE3,,SYNE3,,SYNE3,,,,ABHD5,
ME2,PCCB,XXYLT1,,XXYLT1,,XXYLT1,,,,LYPLAL1,
SPOCK2,RCAN2,IQSEC1,,IQSEC1,,IQSEC1,,,,VMO1,
TTC28,SLC35A4,STOM,,STOM,,STOM,,,,TMCO6,
ITGAE,SYK,TNFSF11,,TNFSF11,,TNFSF11,,,,ZNF254,
TCTN1,PSMC3,SIK2,,SIK2,,SIK2,,,,TMEM41A,
TMEM14A,SLCO5A1,PER2,,PER2,,PER2,,,,FAT3,
GCSAML,CD1D,ADCY4,,ADCY4,,ADCY4,,,,GCHFR,
MTF2,ATP6V0B,ADCY2,,ADCY2,,ADCY2,,,,CLDN8,
CENPK,ZC3H12A,DBNDD1,,DBNDD1,,DBNDD1,,,,MGLL,
RHOF,TPR,ULK2,,ULK2,,ULK2,,,,WDR82,
PKIA,KIF15,C16orf54,,C16orf54,,C16orf54,,,,C19orf12,
TRANK1,MAP2K2,MTCH1,,MTCH1,,MTCH1,,,,TSPAN3,
KIF11,PPP5D1,LRIG1,,LRIG1,,LRIG1,,,,RPS6KA2,
DRC1,BRI3,UGT2B11,,UGT2B11,,UGT2B11,,,,POLRMT,
ZNF471,C1QTNF3,GID8,,GID8,,GID8,,,,SUSD6,
ACOT11,GUCD1,ENO2,,ENO2,,ENO2,,,,OTULIN,
CXCL3,TMEM213,C10orf35,,C10orf35,,C10orf35,,,,BST1,
FOXM1,ELMO1,TTYH3,,TTYH3,,TTYH3,,,,CXCL5,
LPXN,KRT13,SRD5A2,,SRD5A2,,SRD5A2,,,,LGALS12,
DUSP1,WDR81,P2RX5,,P2RX5,,P2RX5,,,,ACCS,
STMN3,SERPINH1,C5AR1,,C5AR1,,C5AR1,,,,PLCD3,
ENPP2,C9orf50,CXCR4,,CXCR4,,CXCR4,,,,CD81,
MMD,SYTL3,TRIM22,,TRIM22,,TRIM22,,,,PCK2,
MEI1,PRSS21,SOBP,,SOBP,,SOBP,,,,APH1B,
ARL5B,ARL4A,TXK,,TXK,,TXK,,,,FLNB,
RASGRF1,AOC1,JAZF1,,JAZF1,,JAZF1,,,,LAMTOR1,
RAPGEF3,TNC,MAML3,,MAML3,,MAML3,,,,PLIN2,
CD24,BSPRY,IDO1,,IDO1,,IDO1,,,,YAE1D1,
ZC3H8,NMU,BIN2,,BIN2,,BIN2,,,,CCDC90B,
FOXJ1,CPM,PHLDA3,,PHLDA3,,PHLDA3,,,,PPIF,
CHSY1,COL4A3,SLC45A3,,SLC45A3,,SLC45A3,,,,LPIN1,
OSBPL1A,TOP3A,MACC1,,MACC1,,MACC1,,,,ACOT1,
SEPT4,BOP1,RBP7,,RBP7,,RBP7,,,,LIMD2,
RRAD,CD8B,AKAP5,,AKAP5,,AKAP5,,,,DTX4,
TMEM229B,S100A8,KLRB1,,KLRB1,,KLRB1,,,,STK26,
CIDEC,LRRC69,YTHDC1,,YTHDC1,,YTHDC1,,,,FMO4,
DONSON,TNFSF12,ADHFE1,,ADHFE1,,ADHFE1,,,,REM1,
MAPK15,GPD1,CSF1,,CSF1,,CSF1,,,,SLC18A1,
PMFBP1,NNT,NRAS,,NRAS,,NRAS,,,,RAD54L2,
IFT88,GNAI3,BPNT1,,BPNT1,,BPNT1,,,,EIF4EBP3,
BCAR3,ATP6V0A1,TMPRSS11E,,TMPRSS11E,,TMPRSS11E,,,,PDZD2,
FOLR3,ARSG,KLHL18,,KLHL18,,KLHL18,,,,GEMIN8,
SLC35E3,MFSD12,ARHGAP6,,ARHGAP6,,ARHGAP6,,,,POR,
SLC38A1,CD109,CD96,,CD96,,CD96,,,,ZNF205,
P2RX5,PRRX1,TCTN1,,TCTN1,,TCTN1,,,,CMTM8,
PTPRS,RASGRP2,CDR2L,,CDR2L,,CDR2L,,,,TIAM2,
DYNLRB2,CYP2C18,PLCL2,,PLCL2,,PLCL2,,,,ME3,
CEP55,CTSV,C14orf159,,C14orf159,,C14orf159,,,,SPRYD7,
ITPRIP,MOG,CACNB2,,CACNB2,,CACNB2,,,,GPR34,
CAP2,CCL4,MGAT3,,MGAT3,,MGAT3,,,,CAMK1,
OPRK1,SMIM19,IL13,,IL13,,IL13,,,,ABCC5,
DNAJB6,ARMCX3,TIMP3,,TIMP3,,TIMP3,,,,CD69,
CAST,FAM151B,LRP5,,LRP5,,LRP5,,,,UNC50,
EFCAB1,MREG,USP40,,USP40,,USP40,,,,CCNG2,
LGALS3BP,ACTR3,ALDH1A1,,ALDH1A1,,ALDH1A1,,,,PPM1B,
GPRC5A,CHD9,CCDC88A,,CCDC88A,,CCDC88A,,,,SOCS1,
TWSG1,DEAF1,SERPINB9,,SERPINB9,,SERPINB9,,,,TRMT11,
RHOV,YTHDF2,H6PD,,H6PD,,H6PD,,,,ISOC2,
ATP8B1,KTI12,TRIM24,,TRIM24,,TRIM24,,,,SH3KBP1,
ATG14,ZNF131,ICAM5,,ICAM5,,ICAM5,,,,P2RY8,
SPEF1,FXYD1,TMEM38A,,TMEM38A,,TMEM38A,,,,ILF2,
COLGALT2,NBEA,ASGR2,,ASGR2,,ASGR2,,,,VNN2,
CECR1,MPZL1,SLC4A11,,SLC4A11,,SLC4A11,,,,NFU1,
FKBP9,MAF1,IFI44,,IFI44,,IFI44,,,,ZCCHC7,
EFHB,ZDHHC23,PELI3,,PELI3,,PELI3,,,,OAS3,
KCTD5,CHIA,RAPGEF6,,RAPGEF6,,RAPGEF6,,,,PGLYRP1,
MREG,DDOST,RYBP,,RYBP,,RYBP,,,,SERINC5,
BHLHE41,KLC2,MPZL2,,MPZL2,,MPZL2,,,,FSD2,
SUCNR1,WNT5B,MTHFD1,,MTHFD1,,MTHFD1,,,,ATG16L2,
LAD1,UNC13B,USP1,,USP1,,USP1,,,,CXCL2,
ALOX5,KIAA1522,PLXNA2,,PLXNA2,,PLXNA2,,,,BANK1,
MUC5AC,FAM107A,SPIB,,SPIB,,SPIB,,,,NCOA1,
STT3A,ASCC2,CSGALNACT1,,CSGALNACT1,,CSGALNACT1,,,,RFX3,
FMN1,TAF1L,GOLGB1,,GOLGB1,,GOLGB1,,,,GYS1,
SYTL1,C19orf68,CIB2,,CIB2,,CIB2,,,,SEPT11,
CYP27B1,PRRC1,TREM1,,TREM1,,TREM1,,,,SAMD9L,
TAB3,PRR11,TK2,,TK2,,TK2,,,,TUBG2,
MSRB1,ZNF77,ECHDC1,,ECHDC1,,ECHDC1,,,,SLC36A1,
OTULIN,EFR3A,PLBD1,,PLBD1,,PLBD1,,,,TOP1MT,
KCTD15,ZDHHC18,DNAL4,,DNAL4,,DNAL4,,,,ALDH3A2,
CAMSAP2,SYTL5,C22orf29,,C22orf29,,C22orf29,,,,GSTK1,
CFAP221,GEN1,UBASH3B,,UBASH3B,,UBASH3B,,,,SFXN2,
ARL8A,POP5,TMEM53,,TMEM53,,TMEM53,,,,TRERF1,
ATP6AP1L,HNRNPM,HGF,,HGF,,HGF,,,,RTP4,
BCL3,SIAE,CD207,,CD207,,CD207,,,,GAS2L1,
ZNF296,CFHR3,RTN1,,RTN1,,RTN1,,,,C15orf48,
HMGB2,ANXA11,SERPINB2,,SERPINB2,,SERPINB2,,,,CSF2RA,
HNRNPD,YIPF1,TXNDC11,,TXNDC11,,TXNDC11,,,,AKNA,
KIF1BP,AXDND1,ODF3B,,ODF3B,,ODF3B,,,,SUV420H2,
CLEC11A,SLC25A39,TMEM91,,TMEM91,,TMEM91,,,,NRROS,
PDXK,ALS2CR12,SEPT11,,SEPT11,,SEPT11,,,,LAMB1,
CAPZB,RFXAP,ZC3H12C,,ZC3H12C,,ZC3H12C,,,,TLR8,
TMEM71,HCN4,CARD16,,CARD16,,CARD16,,,,SIGLEC1,
HAGHL,PLLP,AXL,,AXL,,AXL,,,,N4BP2,
NRBP1,SEC13,LAMB1,,LAMB1,,LAMB1,,,,ST6GAL1,
GZMB,TNRC6A,NRIP3,,NRIP3,,NRIP3,,,,FOSB,
CCDC17,NEK5,HIST2H2BE,,HIST2H2BE,,HIST2H2BE,,,,FLVCR2,
MMP7,SLC25A19,CLCN4,,CLCN4,,CLCN4,,,,RSPH3,
EIF4B,OAS1,C1orf106,,C1orf106,,C1orf106,,,,ARL4C,
ECE1,HIST2H4A,DIXDC1,,DIXDC1,,DIXDC1,,,,SLC39A8,
ACO1,TRIM28,DIP2A,,DIP2A,,DIP2A,,,,SBDS,
ORMDL3,ZFYVE16,HEXA,,HEXA,,HEXA,,,,ZBTB40,
HIF1A,SPDYA,GLDN,,GLDN,,GLDN,,,,SLITRK4,
INPP5J,PMEL,STMN3,,STMN3,,STMN3,,,,ZNRF3,
SLC25A53,CDC42EP5,AZI2,,AZI2,,AZI2,,,,SLFN5,
MYH14,TRPV4,PSD4,,PSD4,,PSD4,,,,HOXB6,
KLHL29,TRIM56,CES1,,CES1,,CES1,,,,ACP5,
KRT7,NXPE3,GLTSCR1L,,GLTSCR1L,,GLTSCR1L,,,,C2orf68,
CTSF,FETUB,NGFR,,NGFR,,NGFR,,,,CD226,
IL4I1,STK24,CABP4,,CABP4,,CABP4,,,,SPATA13,
ZFYVE21,RNPEP,FBXO10,,FBXO10,,FBXO10,,,,IL18R1,
CYP2U1,SIGLEC15,DCDC2B,,DCDC2B,,DCDC2B,,,,MPEG1,
HIST1H2AH,SPSB2,ASAP1,,ASAP1,,ASAP1,,,,RPH3AL,
CCDC108,SPI1,CLEC2D,,CLEC2D,,CLEC2D,,,,LITAF,
TIAM2,MS4A6A,DDX60L,,DDX60L,,DDX60L,,,,ADCK2,
IFI44,ABHD4,MCM5,,MCM5,,MCM5,,,,UNC13D,
RAB2B,SLC35E1,ECM1,,ECM1,,ECM1,,,,ITPRIPL1,
SGMS2,PPM1G,HNMT,,HNMT,,HNMT,,,,MLLT4,
TFDP1,BCO1,SEPT10,,SEPT10,,SEPT10,,,,AGRN,
ZDHHC9,HTR1F,IFITM1,,IFITM1,,IFITM1,,,,CYTIP,
RNASE6,NRAP,PCK2,,PCK2,,PCK2,,,,RLF,
EVL,HSD3B7,AEBP1,,AEBP1,,AEBP1,,,,TNFRSF10B,
LEPROTL1,SYNE2,NUDT6,,NUDT6,,NUDT6,,,,ASB2,
FER,C5orf45,TUBG2,,TUBG2,,TUBG2,,,,LRRCC1,
MARC1,SLC19A3,CD4,,CD4,,CD4,,,,ITGA4,
CDCP1,PREP,SLC25A37,,SLC25A37,,SLC25A37,,,,P2RX7,
PTGIR,ZNF594,TARBP1,,TARBP1,,TARBP1,,,,ARF3,
GPR42,PDGFA,PNPLA2,,PNPLA2,,PNPLA2,,,,MAGEE1,
UBXN11,IL1RL1,TBC1D4,,TBC1D4,,TBC1D4,,,,NPC1,
RUFY3,ARNTL2,RNF135,,RNF135,,RNF135,,,,SEC14L2,
CCDC50,MAGED2,POR,,POR,,POR,,,,MON2,
MAGI2,AK2,CLMN,,CLMN,,CLMN,,,,PRDM5,
STMND1,EZH2,TMEM52B,,TMEM52B,,TMEM52B,,,,CCNB1,
MOGAT1,HIST2H3D,NIN,,NIN,,NIN,,,,TAF7,
TMEM173,TMEM211,GPA33,,GPA33,,GPA33,,,,MARCKSL1,
TREM2,C1orf74,RAD21,,RAD21,,RAD21,,,,BIRC3,
SAMD4A,FLG,QDPR,,QDPR,,QDPR,,,,FRAT2,
CD300A,FJX1,KCTD15,,KCTD15,,KCTD15,,,,CD9,
HCAR2,MFNG,SLC7A6,,SLC7A6,,SLC7A6,,,,TNNI1,
AKT3,CRYBG3,LRRK1,,LRRK1,,LRRK1,,,,QTRT1,
ANKRD36,ZNF721,IL15,,IL15,,IL15,,,,ANAPC15,
SAMD9L,KCNIP3,HOXA9,,HOXA9,,HOXA9,,,,SDK2,
NPHP1,DOC2B,MARCKS,,MARCKS,,MARCKS,,,,CEBPG,
TLR7,DOCK2,STXBP2,,STXBP2,,STXBP2,,,,CDKL5,
TTC19,EAF2,TRIM13,,TRIM13,,TRIM13,,,,SOCS2,
TENM4,SERPINF2,SAV1,,SAV1,,SAV1,,,,DSCR3,
ZNF254,COMMD3,CAST,,CAST,,CAST,,,,CACNG6,
CD247,BCL2L12,DNAJB11,,DNAJB11,,DNAJB11,,,,MFSD7,
NXPE3,ADGRE5,POLRMT,,POLRMT,,POLRMT,,,,TSEN54,
SCP2,FGFR3,TNNI2,,TNNI2,,TNNI2,,,,OTUD3,
TCEAL8,ETAA1,C20orf194,,C20orf194,,C20orf194,,,,ZNF101,
CHD3,IGFBP4,IDNK,,IDNK,,IDNK,,,,GNG2,
GRB10,KRCC1,CD164L2,,CD164L2,,CD164L2,,,,MRTO4,
EFNB2,FAM124A,TRIM44,,TRIM44,,TRIM44,,,,SGPP2,
TSPAN16,SHISA8,PPM1F,,PPM1F,,PPM1F,,,,TRIM36,
IQCD,SMPDL3B,ZDHHC9,,ZDHHC9,,ZDHHC9,,,,CCNB3,
IER5L,PSMD8,TBC1D9,,TBC1D9,,TBC1D9,,,,SAP18,
TMEM55A,TARS,CD300C,,CD300C,,CD300C,,,,LHPP,
ATAD3A,NMT1,MSRB2,,MSRB2,,MSRB2,,,,PRKCB,
CCL8,EML6,PDZD7,,PDZD7,,PDZD7,,,,TMED9,
IRAK1BP1,CCR7,MYL9,,MYL9,,MYL9,,,,SPIRE2,
IRAK1,HCK,HOXB6,,HOXB6,,HOXB6,,,,KPTN,
ZNF787,NCF1,SPON1,,SPON1,,SPON1,,,,SRC,
VWA8,GNA15,GXYLT1,,GXYLT1,,GXYLT1,,,,MS4A3,
MYBL1,NCEH1,GNAI3,,GNAI3,,GNAI3,,,,MTMR11,
C20orf85,KCTD13,MX1,,MX1,,MX1,,,,SLC39A13,
RP1,SMAP1,RFX3,,RFX3,,RFX3,,,,DDX18,
TSPAN3,ENTPD3,AAMDC,,AAMDC,,AAMDC,,,,TAX1BP1,
ITGB8,GCNT3,CACNB3,,CACNB3,,CACNB3,,,,CTDSP1,
LRRC48,NUP188,CSK,,CSK,,CSK,,,,DDX26B,
CES1,HNRNPA3,TCL1A,,TCL1A,,TCL1A,,,,TCEAL4,
TMEM245,PCTP,GNG7,,GNG7,,GNG7,,,,SRM,
ZNF367,INSR,PLCG2,,PLCG2,,PLCG2,,,,TRUB2,
FABP4,RSPO3,DCAF4,,DCAF4,,DCAF4,,,,RTN4,
PDE7A,TLN2,C17orf107,,C17orf107,,C17orf107,,,,WFIKKN2,
S1PR2,TFCP2,USP20,,USP20,,USP20,,,,AR,
KLF8,SRXN1,SOWAHD,,SOWAHD,,SOWAHD,,,,MBD3,
USP36,ERAL1,ZRSR2,,ZRSR2,,ZRSR2,,,,ECHDC1,
ADGRG2,FAM35A,JAK1,,JAK1,,JAK1,,,,BOP1,
ACKR2,VAV3,RPH3AL,,RPH3AL,,RPH3AL,,,,IGFBP6,
FAM3B,MMRN1,SMAD3,,SMAD3,,SMAD3,,,,MT1M,
REEP3,HADHA,PALLD,,PALLD,,PALLD,,,,S100Z,
C5orf49,PSMB6,COQ2,,COQ2,,COQ2,,,,NLRC3,
ZNF284,ZNF781,TPP2,,TPP2,,TPP2,,,,SCPEP1,
PLEKHG2,PFN4,AKR1B1,,AKR1B1,,AKR1B1,,,,ALOX5,
SNX7,ETFA,LZTS2,,LZTS2,,LZTS2,,,,YARS2,
GABRE,PEX16,PPIC,,PPIC,,PPIC,,,,AGFG2,
ERICH3,DGAT1,TMEM150B,,TMEM150B,,TMEM150B,,,,HOXB7,
HES2,CLDN18,IFI44L,,IFI44L,,IFI44L,,,,CRTAM,
CYP4F3,DYNC2H1,CBR4,,CBR4,,CBR4,,,,WDR61,
LYZ,CYP2S1,TRPC6,,TRPC6,,TRPC6,,,,FGL2,
L2HGDH,UGT1A8,BCOR,,BCOR,,BCOR,,,,THEMIS2,
RNF217,IL17D,EPM2AIP1,,EPM2AIP1,,EPM2AIP1,,,,ANP32A,
C9orf24,DFFB,IRF4,,IRF4,,IRF4,,,,DZIP1L,
RALA,DST,WDR13,,WDR13,,WDR13,,,,VPS4A,
TREM1,CYP4F3,CD300A,,CD300A,,CD300A,,,,RLTPR,
RAD54L,QTRT1,CLDN23,,CLDN23,,CLDN23,,,,GNAI3,
HIST1H1E,ENTPD1,MFAP4,,MFAP4,,MFAP4,,,,HLTF,
ST3GAL4,LRRC26,SLITRK4,,SLITRK4,,SLITRK4,,,,ZNF146,
DNAJA1,PGD,HADHA,,HADHA,,HADHA,,,,TOM1,
ZBTB1,LIN52,ECHDC2,,ECHDC2,,ECHDC2,,,,EMB,
SLC4A8,ARPC5,BATF2,,BATF2,,BATF2,,,,STARD10,
CRH,GALNT12,SH2D4B,,SH2D4B,,SH2D4B,,,,NCF1,
HOXB6,AFAP1L2,STRBP,,STRBP,,STRBP,,,,ALPK3,
CTBS,LETM1,FES,,FES,,FES,,,,EMC3,
BLVRA,LY96,FAM107A,,FAM107A,,FAM107A,,,,IRX2,
ATAD5,ZYX,MGME1,,MGME1,,MGME1,,,,MIDN,
GPATCH11,HIP1,ELK3,,ELK3,,ELK3,,,,RAB27A,
KLF2,NPM2,ATL2,,ATL2,,ATL2,,,,TNNI2,
PDIA5,SLC8B1,ZDHHC3,,ZDHHC3,,ZDHHC3,,,,RAB2B,
CLSTN1,C17orf75,CTSF,,CTSF,,CTSF,,,,NR2C2,
ANKRD10,EIF4ENIF1,AGMAT,,AGMAT,,AGMAT,,,,HLA-DQB2,
PYROXD2,ICE2,GALM,,GALM,,GALM,,,,TXNDC11,
CARD16,TAGLN3,CYP2B6,,CYP2B6,,CYP2B6,,,,GALNT18,
FAM117A,STS,CCDC28A,,CCDC28A,,CCDC28A,,,,THBS4,
MECOM,PFKP,UBXN11,,UBXN11,,UBXN11,,,,SLC14A1,
PARP3,TSKU,NUPR1,,NUPR1,,NUPR1,,,,PRPH2,
RSPH4A,CYP2B6,FCMR,,FCMR,,FCMR,,,,BCOR,
DOCK11,PGM2L1,DLX3,,DLX3,,DLX3,,,,SCG3,
C11orf95,CNDP2,ADTRP,,ADTRP,,ADTRP,,,,AP5S1,
